"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","192","cy.request() - save response in the shared test context","Network Requests","2026-05-26","passed","2026-05-26","","","",""
"","247","can filter for uncompleted tasks","example to-do app","2026-05-26","passed","2026-05-26","","with a checked task","",""
"","227","cy.wait() - wait for a specific route","Waiting","2026-05-26","passed","2026-05-26","","","",""
"","232",".children() - get child DOM elements","Traversal","2026-05-26","passed","2026-05-26","","","",""
"","87","cy.root() - query the root DOM element","Querying","2026-05-26","passed","2026-05-26","","","",""
"","160","cy.clearAllSessionStorage() - clear all data in sessionStorage for all origins","Local Storage / Session Storage","2026-05-26","passed","2026-05-26","","","",""
"","86","Cypress.Screenshot.defaults() - change default config of screenshots","Misc","2026-05-26","passed","2026-05-26","","Cypress.Screenshot","",""
"","148","cy.request() with query parameters","Network Requests","2026-05-26","passed","2026-05-26","","","",""
"","144",".trigger() - trigger an event on a DOM element","Actions","2026-05-26","passed","2026-05-26","","","",""
"","227",".rightclick() - right click on a DOM element","Actions","2026-05-26","passed","2026-05-26","","","",""
"","107","cy.setCookie() - set a browser cookie","Cookies","2026-05-26","passed","2026-05-26","","","",""
"","143",".scrollIntoView() - scroll an element into view","Actions","2026-05-26","passed","2026-05-26","","","",""
"","73",".siblings() - get all sibling DOM elements","Traversal","2026-05-26","passed","2026-05-26","","","",""
"","485",".clear() - clears an input or textarea element","Actions","2026-05-26","passed","2026-05-26","","","",""
"","83",".not() - remove DOM elements from set of DOM elements","Traversal","2026-05-26","passed","2026-05-26","","","",""
"","85","invokes a callback function with the current subject","Connectors","2026-05-26","passed","2026-05-26","",".then()","",""
"","98",".parents() - get parent DOM elements from DOM elements","Traversal","2026-05-26","passed","2026-05-26","","","",""
"","72","cy.url() - get the current URL","Location","2026-05-26","passed","2026-05-26","","","",""
"","153","cy.getAllSessionStorage() - get all data in sessionStorage for all origins","Local Storage / Session Storage","2026-05-26","passed","2026-05-26","","","",""
"","4446","cy.wait() - wait for a specific amount of time","Waiting","2026-05-26","passed","2026-05-26","","","",""
"","774",".check() - check a checkbox or radio element","Actions","2026-05-26","passed","2026-05-26","","","",""
"","216","cy.window() - get the global window object","Window","2026-05-26","passed","2026-05-26","","","",""
"","103","cy.location() - get window.location","Location","2026-05-26","passed","2026-05-26","","","",""
"","354",".as() - alias a route for later use","Aliasing","2026-05-26","passed","2026-05-26","","","",""
"","185","cy.clearCookies() - clear browser cookies for the current domain","Cookies","2026-05-26","passed","2026-05-26","","","",""
"","98","cy.readFile() - read file contents","Files","2026-05-26","passed","2026-05-26","","","",""
"","92","finds element by class name regex","Assertions","2026-05-26","passed","2026-05-26","","Explicit Assertions","",""
"","246",".should() - make an assertion about the current subject","Assertions","2026-05-26","passed","2026-05-26","","Implicit Assertions","",""
"","196","Cypress.$ - call a jQuery method","Utilities","2026-05-26","passed","2026-05-26","","","",""
"","100",".prevUntil() - get all previous sibling DOM elements until el","Traversal","2026-05-26","passed","2026-05-26","","","",""
"","185",".each() - iterate over an array of elements","Connectors","2026-05-26","passed","2026-05-26","","","",""
"","81",".prevAll() - get all previous sibling DOM elements","Traversal","2026-05-26","passed","2026-05-26","","","",""
"","82","cy.wrap() - wrap an object","Misc","2026-05-26","passed","2026-05-26","","","",""
"","162","cy.clearAllLocalStorage() - clear all data in localStorage for all origins","Local Storage / Session Storage","2026-05-26","passed","2026-05-26","","","",""
"","81",".nextUntil() - get next sibling DOM elements until next el","Traversal","2026-05-26","passed","2026-05-26","","","",""
"","866",".select() - select an option in a <select> element","Actions","2026-05-26","passed","2026-05-26","","","",""
"","391",".blur() - blur off a DOM element","Actions","2026-05-26","passed","2026-05-26","","","",""
"","78","Get CPU architecture name of underlying OS","Cypress APIs","2026-05-26","passed","2026-05-26","","Cypress.arch","",""
"","161","cy.getAllLocalStorage() - get all data in localStorage for all origins","Local Storage / Session Storage","2026-05-26","passed","2026-05-26","","","",""
"","91",".find() - get descendant DOM elements of the selector","Traversal","2026-05-26","passed","2026-05-26","","","",""
"","87",".parentsUntil() - get parent DOM elements from DOM elements until el","Traversal","2026-05-26","passed","2026-05-26","","","",""
"","448",".as() - alias a DOM element for later use","Aliasing","2026-05-26","passed","2026-05-26","","","",""
"","499","displays two todo items by default","example to-do app","2026-05-26","passed","2026-05-26","","","",""
"","231","cy.get() - query DOM elements","Querying","2026-05-26","passed","2026-05-26","","","",""
"","73","Get current version of Cypress being run","Cypress APIs","2026-05-26","passed","2026-05-26","","Cypress.version","",""
"","96","cy.document() - get the document object","Window","2026-05-26","passed","2026-05-26","","","",""
"","95",".its() - get properties on the current subject","Connectors","2026-05-26","passed","2026-05-26","","","",""
"","76","Get underlying OS name","Cypress APIs","2026-05-26","passed","2026-05-26","","Cypress.platform","",""
"","3638",".type() - type into a DOM element","Actions","2026-05-26","passed","2026-05-26","","","",""
"","91",".invoke() - invoke a function on the current subject","Connectors","2026-05-26","passed","2026-05-26","","","",""
"","81",".spread() - spread an array as individual args to callback function","Connectors","2026-05-26","passed","2026-05-26","","","",""
"","406","cy.request() - make an XHR request","Network Requests","2026-05-26","passed","2026-05-26","","","",""
"","162","cy.writeFile() - write to a file","Files","2026-05-26","passed","2026-05-26","","","",""
"","960","cy.exec() - execute a system command","Misc","2026-05-26","passed","2026-05-26","","","",""
"","185","cy.hash() - get the current URL hash","Location","2026-05-26","passed","2026-05-26","","","",""
"","81",".parent() - get parent DOM element from DOM elements","Traversal","2026-05-26","passed","2026-05-26","","","",""
"","459","cy.clearLocalStorage() - clear all data in localStorage for the current origin","Local Storage / Session Storage","2026-05-26","passed","2026-05-26","","","",""
"","79","yields the value yielded by the last Cypress command inside","Connectors","2026-05-26","passed","2026-05-26","",".then()","",""
"","342","cy.reload() - reload the page","Navigation","2026-05-26","passed","2026-05-26","","","",""
"","186",".add() - create a custom command","Cypress APIs","2026-05-26","passed","2026-05-26","","Cypress.Commands","",""
"","79",".isHidden() - determine if a DOM element is hidden","Cypress APIs","2026-05-26","passed","2026-05-26","","Cypress.dom","",""
"","130",".focus() - focus on a DOM element","Actions","2026-05-26","passed","2026-05-26","","","",""
"","87",".prev() - get previous sibling DOM element","Traversal","2026-05-26","passed","2026-05-26","","","",""
"","193",".dblclick() - double click on a DOM element","Actions","2026-05-26","passed","2026-05-26","","","",""
"","250","Cypress._ - call a lodash method","Utilities","2026-05-26","passed","2026-05-26","","","",""
"","101","pass your own callback function to should()","Assertions","2026-05-26","passed","2026-05-26","","Explicit Assertions","",""
"","333","cy.fixture() - load a fixture","Files","2026-05-26","passed","2026-05-26","","","",""
"","124","cy.getAllCookies() - get all browser cookies","Cookies","2026-05-26","passed","2026-05-26","","","",""
"","84",".last() - get last DOM element","Traversal","2026-05-26","passed","2026-05-26","","","",""
"","81","cy.stub() - create a stub and/or replace a function with stub","Spies, Stubs, and Clock","2026-05-26","passed","2026-05-26","","","",""
"","95",".filter() - get DOM elements that match the selector","Traversal","2026-05-26","passed","2026-05-26","","","",""
"","89",".eq() - get a DOM element at a specific index","Traversal","2026-05-26","passed","2026-05-26","","","",""
"","202","cy.request() - pass result to the second request","Network Requests","2026-05-26","passed","2026-05-26","","","",""
"","263","cy.focused() - get the DOM element that has focus","Misc","2026-05-26","passed","2026-05-26","","","",""
"","393","can add new todo items","example to-do app","2026-05-26","passed","2026-05-26","","","",""
"","109",".debug() - enable or disable debugging","Cypress APIs","2026-05-26","passed","2026-05-26","","Cypress.Cookies","",""
"","76","Control what is printed to the Command Log","Cypress APIs","2026-05-26","passed","2026-05-26","","Cypress.log","",""
"","404",".submit() - submit a form","Actions","2026-05-26","passed","2026-05-26","","","",""
"","185","cy.spy() - wrap a method in a spy","Spies, Stubs, and Clock","2026-05-26","passed","2026-05-26","","","",""
"","1922",".click() - click on a DOM element","Actions","2026-05-26","passed","2026-05-26","","","",""
"","87",".nextAll() - get all next sibling DOM elements","Traversal","2026-05-26","passed","2026-05-26","","","",""
"","80","can throw any error","Assertions","2026-05-26","passed","2026-05-26","","Explicit Assertions","",""
"","315","cy.visit() - visit a remote url","Navigation","2026-05-26","passed","2026-05-26","","","",""
"","116","cy.contains() - query DOM elements with matching content","Querying","2026-05-26","passed","2026-05-26","","","",""
"","166","cy.clock() - control time in the browser","Spies, Stubs, and Clock","2026-05-26","passed","2026-05-26","","","",""
"","179","can check off an item as completed","example to-do app","2026-05-26","passed","2026-05-26","","","",""
"","101","cy.title() - get the title","Window","2026-05-26","passed","2026-05-26","","","",""
"","233","cy.tick() - move time in the browser","Spies, Stubs, and Clock","2026-05-26","passed","2026-05-26","","","",""
"","84",".first() - get first DOM element","Traversal","2026-05-26","passed","2026-05-26","","","",""
"","95","cy.fixture() or require - load a fixture","Files","2026-05-26","passed","2026-05-26","","","",""
"","99",".closest() - get closest ancestor DOM element","Traversal","2026-05-26","passed","2026-05-26","","","",""
"","215","cy.request() - verify response using BDD syntax","Network Requests","2026-05-26","passed","2026-05-26","","","",""
"","755",".uncheck() - uncheck a checkbox element","Actions","2026-05-26","passed","2026-05-26","","","",""
"","20","cy.stub() matches depending on arguments","Spies, Stubs, and Clock","2026-05-26","passed","2026-05-26","","","",""
"","79","matches unknown text between two elements","Assertions","2026-05-26","passed","2026-05-26","","Explicit Assertions","",""
"","100",".and() - chain multiple assertions together","Assertions","2026-05-26","passed","2026-05-26","","Implicit Assertions","",""
"","96","expect - make an assertion about a specified subject","Assertions","2026-05-26","passed","2026-05-26","","Explicit Assertions","",""
"","214","Cypress.Blob - blob utilities and base64 string conversion","Utilities","2026-05-26","passed","2026-05-26","","","",""
"","89","Get environment variables","Cypress APIs","2026-05-26","passed","2026-05-26","","Cypress.env()","",""
"","251","can delete all completed tasks","example to-do app","2026-05-26","passed","2026-05-26","","with a checked task","",""
"","23","matches call arguments using Sinon matchers","Spies, Stubs, and Clock","2026-05-26","passed","2026-05-26","","","",""
"","384","cy.intercept() - route responses to matching requests","Network Requests","2026-05-26","passed","2026-05-26","","","",""
"","836","cy.go() - go back or forward in the browser's history","Navigation","2026-05-26","passed","2026-05-26","","","",""
